Id,SalePrice
1461,121877.7421875
1462,-15953.1953125
1463,137830.9375
1464,137830.9375
1465,137830.9375
1466,121877.7421875
1467,137830.9375
1468,121877.7421875
1469,3.58166493580954e-34
1470,121877.7421875
1471,137830.9375
1472,121877.7421875
1473,121877.7421875
1474,121877.7421875
1475,121877.7421875
1476,137830.9375
1477,137830.9375
1478,3.58166493580954e-34
1479,3.58166493580954e-34
1480,3.58166493580954e-34
1481,137830.9375
1482,137830.9375
1483,137830.9375
1484,137830.9375
1485,121877.7421875
1486,137830.9375
1487,137830.9375
1488,137830.9375
1489,137830.9375
1490,3.58166493580954e-34
1491,137830.9375
1492,-15953.1953125
1493,3.58166493580954e-34
1494,137830.9375
1495,137830.9375
1496,137830.9375
1497,137830.9375
1498,121877.7421875
1499,121877.7421875
1500,121877.7421875
1501,137830.9375
1502,121877.7421875
1503,137830.9375
1504,137830.9375
1505,3.58166493580954e-34
1506,3.58166493580954e-34
1507,3.58166493580954e-34
1508,3.58166493580954e-34
1509,121877.7421875
1510,-15953.1953125
1511,-15953.1953125
1512,3.58166493580954e-34
1513,121877.7421875
1514,-15953.1953125
1515,3.58166493580954e-34
1516,-15953.1953125
1517,121877.7421875
1518,137830.9375
1519,3.58166493580954e-34
1520,-15953.1953125
1521,-15953.1953125
1522,3.58166493580954e-34
1523,121877.7421875
1524,-15953.1953125
1525,-15953.1953125
1526,121877.7421875
1527,121877.7421875
1528,121877.7421875
1529,-15953.1953125
1530,3.58166493580954e-34
1531,-15953.1953125
1532,-15953.1953125
1533,-15953.1953125
1534,121877.7421875
1535,121877.7421875
1536,-15953.1953125
1537,-15953.1953125
1538,121877.7421875
1539,137830.9375
1540,121877.7421875
1541,121877.7421875
1542,121877.7421875
1543,137830.9375
1544,-15953.1953125
1545,121877.7421875
1546,-15953.1953125
1547,-15953.1953125
1548,121877.7421875
1549,121877.7421875
1550,-15953.1953125
1551,-15953.1953125
1552,-15953.1953125
1553,121877.7421875
1554,121877.7421875
1555,3.58166493580954e-34
1556,121877.7421875
1557,121877.7421875
1558,121877.7421875
1559,-15953.1953125
1560,121877.7421875
1561,-15953.1953125
1562,121877.7421875
1563,121877.7421875
1564,3.58166493580954e-34
1565,121877.7421875
1566,3.58166493580954e-34
1567,121877.7421875
1568,3.58166493580954e-34
1569,-15953.1953125
1570,121877.7421875
1571,-15953.1953125
1572,-15953.1953125
1573,3.58166493580954e-34
1574,-15953.1953125
1575,3.58166493580954e-34
1576,137830.9375
1577,137830.9375
1578,121877.7421875
1579,121877.7421875
1580,137830.9375
1581,121877.7421875
1582,121877.7421875
1583,3.58166493580954e-34
1584,137830.9375
1585,121877.7421875
1586,121877.7421875
1587,121877.7421875
1588,-15953.1953125
1589,121877.7421875
1590,121877.7421875
1591,-15953.1953125
1592,-15953.1953125
1593,-15953.1953125
1594,121877.7421875
1595,-15953.1953125
1596,3.58166493580954e-34
1597,137830.9375
1598,137830.9375
1599,137830.9375
1600,137830.9375
1601,-15953.1953125
1602,121877.7421875
1603,-15953.1953125
1604,137830.9375
