Id,SalePrice
1461,123784.300272648
1462,160270.893958036
1463,172171.767375122
1464,173046.430377252
1465,217110.443603048
1466,166402.68616148
1467,167786.073679895
1468,157254.406586977
1469,190528.983568204
1470,126069.259879219
1471,200357.166294671
1472,109628.547304173
1473,103960.919694386
1474,156070.946343401
1475,141521.69014759
1476,385470.409578554
1477,272771.995043209
1478,291688.093824884
1479,268094.301549953
1480,480385.520036348
1481,314347.373772705
1482,223904.970693364
1483,166422.243926704
1484,179206.898920895
1485,171945.623916443
1486,189207.868207438
1487,331150.895807905
1488,241339.757723284
1489,201799.290008531
1490,197387.763186994
1491,186758.502071764
1492,107319.47653733
1493,166318.335042996
1494,295446.850959827
1495,309729.306715753
1496,229289.144941003
1497,186758.502071764
1498,162323.2234659
1499,163749.607154657
1500,148276.559043038
1501,172480.048550004
1502,155170.852637072
1503,279358.91949801
1504,235322.822263223
1505,211531.09515023
1506,198448.853145599
1507,230473.12759649
1508,191005.048088242
1509,166691.844802303
1510,148592.954234476
1511,151589.039566676
1512,175489.53973162
1513,149553.491511899
1514,195864.370340785
1515,209641.557355512
1516,155872.718421499
1517,148678.50908799
1518,161499.743982038
1519,210214.693499116
1520,136805.117402567
1521,144071.328305755
1522,179536.753583889
1523,113251.334566986
1524,126623.151850877
1525,125912.876994725
1526,125046.835933847
1527,95085.8872448459
1528,134407.940525935
1529,144614.256125255
1530,164048.551167277
1531,125702.380371695
1532,102234.747099264
1533,150171.293807083
1534,126304.875699401
1535,156343.975211164
1536,114492.1582784
1537,84697.6527831399
1538,173190.614807679
1539,205939.896743848
1540,136932.361648016
1541,142129.44532174
1542,150441.124728257
1543,218282.649940268
1544,88508.1093898449
1545,122171.850006991
1546,125267.026450558
1547,133444.056875863
1548,141149.406263023
1549,105006.620965197
1550,140710.319164108
1551,136868.675565397
1552,149558.884443241
1553,122188.899240965
1554,112081.997412587
1555,177524.633921442
1556,101366.071217843
1557,124792.291690039
1558,112607.834949379
1559,121521.531341841
1560,150667.758603093
1561,174525.504940836
1562,121233.056445859
1563,127762.99838187
1564,164290.095258421
1565,142343.731634634
1566,205873.325696377
1567,90800.7806089384
1568,202879.749143391
1569,129364.573266554
1570,123999.042232152
1571,124682.897428629
1572,142221.206918611
1573,258414.546312752
1574,142168.134027598
1575,239295.125818304
1576,202020.917188294
1577,201799.290008531
1578,114284.08175118
1579,147331.30576876
1580,196776.439118922
1581,125614.271366113
1582,131302.011533569
1583,363372.67454078
1584,225715.162996742
1585,154067.686563003
1586,75416.3646223031
1587,104429.897838523
1588,144071.328305755
1589,112136.171299843
1590,140011.713515138
1591,96310.4897040295
1592,120177.248636739
1593,132615.34426992
1594,145914.910359733
1595,122507.666060856
1596,243056.134383016
1597,181652.394534471
1598,187054.588614541
1599,205004.329517675
1600,204918.508259637
1601,75071.3237744401
1602,112968.016489871
1603,86525.0734167349
1604,279666.736427793
1605,253645.095365745
1606,164772.476765359
1607,180775.653935745
1608,225182.889171415
1609,201799.290008531
1610,144570.752995337
1611,137010.115741106
1612,163823.353680473
1613,152152.049183388
1614,130759.08371407
1615,82016.854951423
1616,79423.8276484392
1617,94749.4699308146
1618,123784.300272648
1619,124404.2694586
1620,188470.724598385
1621,141282.745914461
1622,138270.110062195
1623,301904.933231333
1624,200175.329684182
1625,132217.303905789
1626,176463.824383842
1627,179146.593190377
1628,293601.608215545
1629,182948.05710705
1630,366446.510031133
1631,223216.400373711
1632,261652.183347274
1633,168812.235282164
1634,180990.51334511
1635,170545.366311341
1636,154326.892695056
1637,178240.64177004
1638,215341.599254593
1639,188936.690202822
1640,249022.062635839
1641,188862.146234326
1642,213013.659867284
1643,223641.915289979
1644,221768.478285945
1645,186889.948669762
1646,157031.959278021
1647,178698.633843275
1648,136511.191298721
1649,129595.205631499
1650,126069.259879219
1651,119539.317943208
1652,111335.552249695
1653,109628.547304173
1654,159805.925746139
1655,167218.596501219
1656,158502.242001744
1657,162237.221404481
1658,158475.243078949
1659,149624.754974123
1660,144319.322506942
1661,496800.16997578
1662,440921.307117491
1663,390603.118253513
1664,469210.150133349
1665,320767.539101061
1666,302134.598341945
1667,378041.663715117
1668,356379.273816609
1669,288328.378456304
1670,353998.397275288
1671,252379.815244526
1672,438133.369536897
1673,301617.491628156
1674,256057.94773078
1675,180277.260899367
1676,183273.346231567
1677,207702.076328618
1678,430275.623347928
1679,375355.946597718
1680,339867.292919003
1681,276268.152183738
1682,286010.997042994
1683,190883.132259147
1684,180474.468233191
1685,166964.66868054
1686,178136.5170066
1687,164817.787062287
1688,187601.990624353
1689,185531.195737343
1690,194089.460371118
1691,181028.554446389
1692,266834.426063935
1693,170519.240227686
1694,172332.22354394
1695,169245.819396783
1696,285808.881197194
1697,169245.819396783
1698,393968.982765001
1699,326623.273735013
1700,247453.974346187
1701,272023.393067003
1702,279198.260032322
1703,265753.35364711
1704,310547.50976775
1705,234054.284253669
1706,448745.224513328
1707,218801.11496104
1708,206385.841744476
1709,282173.199166837
1710,220216.436558695
1711,245894.614381547
1712,262141.565440376
1713,267532.701339201
1714,212349.474757435
1715,197818.275495893
1716,183994.481266376
1717,179724.824872453
1718,138925.349949154
1719,193482.92087582
1720,244822.467341648
1721,170432.06596173
1722,123802.019619929
1723,150160.465163552
1724,232859.745448622
1725,242018.736372184
1726,167436.228994094
1727,161939.330907658
1728,184440.903484683
1729,152961.134710369
1730,160214.694795407
1731,125791.974010019
1732,135280.709642791
1733,130759.08371407
1734,126168.768327325
1735,130287.243285864
1736,118274.262749098
1737,354460.622659776
1738,203609.95235076
1739,328967.84781717
1740,211883.383743116
1741,189031.469091413
1742,172480.048550004
1743,183783.358407256
1744,272085.06916463
1745,208956.594831931
1746,242600.098188704
1747,230703.687012052
1748,185870.414920702
1749,152722.537633872
1750,154354.453326041
1751,229275.836453349
1752,127762.99838187
1753,165030.130151711
1754,235018.295305192
1755,165337.266439216
1756,126069.259879219
1757,123784.300272648
1758,146636.986857633
1759,166238.170180748
1760,151037.607862439
1761,157505.480198672
1762,177548.88082435
1763,173436.590770765
1764,116424.141361954
1765,206968.127820781
1766,183813.229117448
1767,216979.284627055
1768,141749.366490406
1769,182828.217242672
1770,141832.903967349
1771,135246.42347719
1772,137844.667462257
1773,120524.936190068
1774,172822.977092867
1775,138028.20926464
1776,125062.262730498
1777,118671.720288213
1778,133817.675285597
1779,109681.73013748
1780,178274.214152353
1781,135246.42347719
1782,94201.4332076624
1783,118212.102901208
1784,73861.5648944449
1785,111867.846234982
1786,163187.412772946
1787,155679.654077683
1788,63753.8901003448
1789,111089.311004547
1790,65429.1953683484
1791,207284.490233452
1792,155487.951393237
1793,153468.632953947
1794,148088.07956707
1795,141133.645908616
1796,121814.97654491
1797,137812.652656973
1798,118065.703500792
1799,119747.652345643
1800,118383.12759992
1801,115236.696424065
1802,154694.405225135
1803,164789.467026746
1804,140708.090633333
1805,140430.591456832
1806,118866.63941355
1807,172278.285959888
1808,107111.719564568
1809,94929.2673031701
1810,142235.423374308
1811,108479.805635415
1812,105059.757863047
1813,130565.849157092
1814,104363.202373481
1815,75416.3646223031
1816,94927.7801751172
1817,114946.98374727
1818,145361.154120837
1819,113108.369998128
1820,73663.8274276299
1821,127851.42180873
1822,144121.535724775
1823,53903.3443654062
1824,130473.448489988
1825,121364.290183288
1826,100901.986160813
1827,107319.47653733
1828,141789.718088343
1829,128832.951309587
1830,148146.053987032
1831,172524.389047756
1832,146907.729811501
1833,176413.934998257
1834,116198.372663831
1835,145098.938280947
1836,152394.758246936
1837,97001.9954449134
1838,122763.299850747
1839,81815.5342137537
1840,148242.030099603
1841,148502.892016648
1842,97566.5213880752
1843,129595.205631499
1844,133363.427240511
1845,131079.064106246
1846,150627.255574552
1847,161448.075720741
1848,65257.0686437898
1849,113644.934363706
1850,125193.840417565
1851,157324.012154237
1852,122235.046720805
1853,131903.951638084
1854,175656.750498147
1855,142538.198400028
1856,214135.592260762
1857,135443.419136356
1858,158435.73675964
1859,138411.849864894
1860,148344.390986968
1861,138411.849864894
1862,335794.339363312
1863,335794.339363312
1864,335794.339363312
1865,323726.776954912
1866,342066.495859443
1867,268667.42568029
1868,300127.487379345
1869,204013.542193948
1870,257086.160168514
1871,240667.761978173
1872,160651.913644677
1873,225669.341415973
1874,138080.044836838
1875,205690.180542572
1876,181756.960003335
1877,220926.122375168
1878,201364.612312236
1879,130194.294040213
1880,137712.005301133
1881,244848.211341699
1882,249316.387679022
1883,187234.664776132
1884,200210.820500563
1885,259217.216113299
1886,311268.271504307
1887,207318.728003487
1888,301350.74436245
1889,152108.013310525
1890,121087.218469233
1891,146463.140963227
1892,114572.850509077
1893,137011.142781086
1894,146143.863481462
1895,147907.289327208
1896,130269.620452196
1897,129376.774590503
1898,110996.18702213
1899,130615.904702424
1900,126559.332135672
1901,157065.990127485
1902,146991.683605551
1903,225006.83484161
1904,124896.180644699
1905,177906.28247498
1906,139193.814533771
1907,209692.969284168
1908,118247.062581652
1909,131675.101051593
1910,124823.824976298
1911,182296.600022692
1912,246292.165603398
1913,141241.008092061
1914,71424.9338830503
1915,287358.982386995
1916,73086.7023941706
1917,278143.401793001
1918,140477.419060498
1919,157974.60013383
1920,169045.193694487
1921,436105.928630518
1922,317493.428690447
1923,195383.621393466
1924,202484.366835022
1925,212735.226359632
1926,374876.892018769
1927,125046.835933847
1928,150271.198854132
1929,123497.773474546
1930,132947.795332098
1931,143841.413291477
1932,141282.745914461
1933,156148.034773125
1934,179146.593190377
1935,158416.235511718
1936,179146.593190377
1937,169888.559326157
1938,161654.498775883
1939,240598.96359874
1940,210157.20168641
1941,166656.612048738
1942,179179.990230369
1943,216851.897520372
1944,308380.537606671
1945,364925.8932082
1946,163861.895762241
1947,296884.206516739
1948,171036.535973427
1949,226866.75113522
1950,188993.313637408
1951,274164.064159817
1952,225706.809829148
1953,161872.164586961
1954,215341.599254593
1955,137382.437978367
1956,364396.713346024
1957,166573.902324709
1958,316378.722527776
1959,147926.243791942
1960,112021.606682287
1961,125791.974010019
1962,113886.796076484
1963,113886.796076484
1964,122371.720901915
1965,153519.702516612
1966,169649.892159562
1967,281824.299180012
1968,410253.219676068
1969,402779.945415283
1970,514049.496134849
1971,477247.886622469
1972,389184.69315138
1973,279382.033203195
1974,311123.65294407
1975,469962.363513772
1976,271136.352698342
1977,358701.078752663
1978,386361.389337682
1979,358658.126210336
1980,189933.332649887
1981,319939.539319925
1982,232819.664780119
1983,223904.970693364
1984,189219.729872012
1985,217063.929890051
1986,220062.76043961
1987,181916.19657201
1988,164100.42294461
1989,189207.868207438
1990,211252.817832608
1991,207702.076328618
1992,214986.86329859
1993,177610.222497261
1994,265102.674268199
1995,187118.086611687
1996,250722.206346084
1997,325469.816403804
1998,336652.079102763
1999,247453.974346187
2000,304155.617364753
2001,252272.179955903
2002,245373.363261245
2003,258170.168694398
2004,265153.14389518
2005,235841.141486268
2006,220733.893333188
2007,249544.661869052
2008,198097.101561953
2009,170930.395703127
2010,186758.502071764
2011,144382.622988068
2012,183994.481266376
2013,174088.266754223
2014,182198.042279446
2015,200538.188340937
2016,180715.633752423
2017,197800.631055178
2018,116199.161397673
2019,127762.99838187
2020,130759.08371407
2021,123784.300272648
2022,176463.824383842
2023,149426.063374069
2024,233496.593424648
2025,397070.652757721
2026,177464.112147293
2027,146084.718166416
2028,177642.297878679
2029,170545.366311341
2030,277991.135852324
2031,253922.243187787
2032,260632.254028606
2033,279432.833030552
2034,175212.178682629
2035,203366.371824448
2036,217702.3922657
2037,223802.555078824
2038,329046.185562501
2039,213114.193804892
2040,374949.372165312
2041,242977.517423295
2042,193482.92087582
2043,176463.824383842
2044,186794.364865816
2045,199708.488417371
2046,161499.743982038
2047,146681.832694023
2048,131275.012610774
2049,162848.742060755
2050,189548.995308504
2051,104429.897838523
2052,131670.985989781
2053,132826.419293346
2054,85307.9193339843
2055,168307.688462596
2056,115856.598817916
2057,124318.646940181
2058,197929.453878863
2059,137096.544864334
2060,152497.723814276
2061,184240.20897635
2062,132979.097610408
2063,116424.141361954
2064,142764.13473811
2065,133430.588255646
2066,166974.549525743
2067,138049.55811656
2068,172822.977092867
2069,90979.9806145642
2070,109031.668418843
2071,87219.308277816
2072,139327.58561794
2073,136543.24530399
2074,184615.074475271
2075,143857.028761006
2076,129451.890146425
2077,139288.385740956
2078,126168.768327325
2079,143705.823867677
2080,124114.239079255
2081,143528.677271669
2082,145545.036999393
2083,151858.673176054
2084,109565.889151646
2085,124153.27472886
2086,151382.736248847
2087,127897.409653984
2088,102860.563069834
2089,95897.4967196176
2090,127395.385867247
2091,108718.062304932
2092,140846.521487075
2093,143177.590251572
2094,128388.684154717
2095,152503.674654347
2096,89061.1723929367
2097,75464.728665275
2098,152215.775860325
2099,71219.2694508736
2100,102989.70440665
2101,122295.058885625
2102,142087.395862815
2103,80566.9041700591
2104,171080.442431485
2105,102724.430866057
2106,97307.3667417826
2107,195574.703811877
2108,118274.262749098
2109,112414.073904748
2110,121432.655941928
2111,162820.480472112
2112,144639.435789624
2113,113283.988762329
2114,95539.3003160781
2115,161251.453933618
2116,113574.652137052
2117,143637.053546769
2118,136214.644413092
2119,107443.305579102
2120,92504.5661556332
2121,110868.729716222
2122,99252.0195577438
2123,85766.9094922982
2124,210255.494142107
2125,157214.868678257
2126,150043.687597534
2127,157131.191702279
2128,133933.123471157
2129,120125.813571783
2130,152123.022869506
2131,183831.643234108
2132,120028.262991539
2133,126242.245212014
2134,122333.698993845
2135,93412.8807565039
2136,78228.8291191811
2137,117788.911605734
2138,139969.682608164
2139,149960.720434402
2140,129025.534043069
2141,133363.427240511
2142,127043.961804709
2143,135859.570021997
2144,145905.384440346
2145,127762.99838187
2146,150228.081236088
2147,174275.750087139
2148,134937.69537317
2149,149648.485435947
2150,204061.952041167
2151,128271.294984421
2152,155513.67329202
2153,166121.707083554
2154,120599.787735556
2155,132904.598389431
2156,280912.133627324
2157,238926.329498127
2158,238804.028580881
2159,220028.643590743
2160,171930.56789904
2161,252886.870370603
2162,410712.370059283
2163,343340.025137135
2164,237039.724138895
2165,172112.653278396
2166,145597.756097759
2167,216614.572686686
2168,183543.817235934
2169,200538.188340937
2170,214800.517099884
2171,144226.37326129
2172,135427.987120987
2173,149237.333391182
2174,228413.043950146
2175,330366.969359847
2176,307810.632222097
2177,238773.643231258
2178,211643.280715583
2179,154067.686563003
2180,243151.089619866
2181,195051.857276373
2182,227619.33854518
2183,192102.762774993
2184,129595.205631499
2185,120649.006561883
2186,157602.039015973
2187,151082.65282788
2188,141125.556203682
2189,189829.750869621
2190,90310.9843953952
2191,90310.9843953952
2192,102276.906345316
2193,87356.3162849053
2194,93899.7078040264
2195,116701.427231154
2196,100470.280373909
2197,107156.643868968
2198,160093.10146176
2199,166688.060446071
2200,121264.588727329
2201,119266.135575417
2202,187632.819862611
2203,148347.646124461
2204,173684.968893537
2205,117380.476641335
2206,138028.20926464
2207,204827.282210147
2208,227425.715066205
2209,207513.243738
2210,125098.338656947
2211,117993.016574901
2212,120507.756053176
2213,98872.3724403292
2214,141389.199402957
2215,95393.1889944848
2216,175235.955303123
2217,87838.5327798044
2218,78017.5746984088
2219,78698.7006804324
2220,76303.865648633
2221,287358.982386995
2222,246679.277001528
2223,265963.494271159
2224,208519.526921117
2225,149931.569775121
2226,212780.531556793
2227,207323.362496528
2228,254531.178135534
2229,241344.180455362
2230,144570.752995337
2231,214296.077954371
2232,178800.566453505
2233,170310.318583889
2234,230523.587842505
2235,211743.938194234
2236,275972.395715369
2237,323643.874231553
2238,216688.738128715
2239,128646.875359776
2240,168279.880824978
2241,151996.276697162
2242,137665.177697468
2243,124669.639657877
2244,95654.7569538266
2245,95654.7569538266
2246,136805.117402567
2247,105769.678507591
2248,121950.371023667
2249,127708.952907707
2250,137712.005301133
2251,126725.407911027
2252,185986.096641981
2253,144461.971152003
2254,161418.497573014
2255,188770.045520776
2256,190096.113443119
2257,190025.244896766
2258,173655.640138487
2259,167295.532023173
2260,157348.719925281
2261,207877.301956397
2262,223319.769856604
2263,333115.434288316
2264,377936.760599443
2265,165064.59710695
2266,279002.466100181
2267,336099.28530738
2268,383223.731320124
2269,162885.714485711
2270,177681.703195796
2271,240166.645680615
2272,222217.009605001
2273,161307.374913104
2274,170219.900877299
2275,162467.105346089
2276,182163.73569553
2277,196908.620333904
2278,148434.615878869
2279,118274.262749098
2280,112887.920737644
2281,163557.998190774
2282,180534.611706157
2283,114244.044714671
2284,120146.627118028
2285,166110.879007863
2286,129025.534043069
2287,338612.423554645
2288,264339.763778241
2289,375399.883743267
2290,459228.12166086
2291,317409.579226623
2292,412496.351561481
2293,433867.922406996
2294,447684.406714981
2295,409118.244365702
2296,275738.908133331
2297,298361.174942816
2298,297728.251765597
2299,413131.377130781
2300,333761.132801334
2301,260101.750465249
2302,244001.080643184
2303,250115.681114765
2304,261341.246054574
2305,183273.346231567
2306,183273.346231567
2307,180277.260899367
2308,237746.116177251
2309,278602.281500806
2310,223904.970693364
2311,204045.70042934
2312,172822.632940315
2313,166964.66868054
2314,175841.143459043
2315,172305.176165822
2316,187588.308137828
2317,177060.567192903
2318,172822.632940315
2319,186332.432492966
2320,186186.322142998
2321,249243.097448686
2322,192102.762774993
2323,180832.718353757
2324,168812.235282164
2325,209569.365533448
2326,164817.787062287
2327,211252.817832608
